time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-04-30 17:45:00,94228.1,94228.1,94226.5,94226.5,94228.0,0.40497383,5.0,0.0007147469392263517,0.0005826250261725345,94230.85643553507,93927.55356446494,68.19950102116854,57.411855347337685,75.46407817885763
2025-04-30 17:46:00,94226.5,94226.5,94226.5,94226.5,0.0,0.0,0.0,0.0,0.0005826250261725345,94247.81038782485,93936.32961217516,71.00930395675823,60.1313450692218,75.46407817885763
2025-04-30 17:47:00,94226.5,94226.5,94226.5,94226.5,0.0,0.0,0.0,0.0,0.0005826250261725345,94260.45963824046,93949.41036175957,72.40149367602135,62.58537479058172,75.46407817885763
2025-04-30 17:48:00,94226.5,94226.5,94226.5,94226.5,0.0,0.0,0.0,0.0,0.0005826250261725345,94268.78573442483,93966.81426557517,72.66715236005257,64.6017303044759,75.46407817885763
2025-04-30 17:49:00,94226.5,94226.5,94226.5,94226.5,0.0,0.0,0.0,0.0,0.0003034168596242806,94279.77943252672,93975.8005674733,72.04717380924558,66.09081900542984,75.46407817885763
2025-04-30 17:50:00,94136.2,94136.2,94136.2,94136.2,94136.2,0.00143614,1.0,-0.000958329132462743,0.00040108845001318933,94278.01026969744,93988.51973030256,63.536966411207686,65.58004848658541,55.35048379042264
2025-04-30 17:51:00,94136.2,94136.2,94136.2,94136.2,0.0,0.0,0.0,0.0,0.00039767723997875023,94278.88459950603,93992.67540049397,56.14535700919805,63.69311019110794,55.35048379042264
2025-04-30 17:52:00,94181.2,94181.2,94159.5,94159.5,94169.2,0.00089623,4.0,0.0002475137088602253,0.0004069560996870503,94278.84921971321,94003.95078028677,51.57306637219153,61.269101427324664,58.64867889735929
2025-04-30 17:53:00,94159.5,94159.5,94159.5,94159.5,0.0,0.0,0.0,0.0,0.0004069560996870503,94277.60703764067,94016.43296235931,47.4030601309787,58.495893168055474,58.64867889735929
2025-04-30 17:54:00,94159.5,94159.5,94159.5,94159.5,0.0,0.0,0.0,0.0,0.0004069560996870503,94274.95510781487,94030.32489218513,43.59575541058439,55.515865616561264,58.64867889735929
2025-04-30 17:55:00,94161.6,94175.6,94161.6,94175.6,94170.2,0.03148721,3.0,0.0001709864644565684,0.00032994151042514545,94271.64189416463,94046.48810583538,41.40033712070726,52.69275991739046,61.12686092325969
2025-04-30 17:56:00,94118.4,94118.4,94118.4,94118.4,94118.4,0.00045972,1.0,-0.0006073760082230262,0.0003721098739884393,94264.83673363212,94060.42326636786,34.645518379387795,49.08331160978993,49.7250490709315
2025-04-30 17:57:00,94118.4,94118.4,94118.4,94118.4,0.0,0.0,0.0,0.0,0.0003721098739884393,94256.29051542527,94076.09948457472,28.958460751528037,45.05834143813755,49.72504907093149
2025-04-30 17:58:00,94118.4,94118.4,94118.4,94118.4,0.0,0.0,0.0,0.0,0.0003721098739884393,94245.16897559137,94094.35102440862,24.172777872125152,40.88122872493508,49.72504907093149
2025-04-30 17:59:00,94094.8,94094.8,94094.8,94094.8,94094.8,7.329e-05,1.0,-0.00025074799401592074,0.0003719687945202099,94245.47035360795,94083.70964639205,18.265216893996694,36.3580263587474,45.364621359657875
2025-04-30 18:00:00,94094.8,94094.8,94094.8,94094.8,0.0,0.0,0.0,0.0,0.00023639718645473482,94248.17190849842,94075.88809150158,13.428635308344383,31.7721481486668,45.36462135965788
2025-04-30 18:01:00,94058.9,94058.9,94058.9,94058.9,94058.9,0.00166193,1.0,-0.00038153011643582424,0.00025828826026551673,94254.20237109192,94059.82762890808,6.622440216378891,26.74220656220922,39.28674657766322
2025-04-30 18:02:00,94077.0,94077.0,94077.0,94077.0,94077.0,0.355,9.0,0.00019243261403234513,0.00025096110788132736,94256.13940269485,94049.67059730514,2.658356423882651,21.925436534543906,43.403835683588376
2025-04-30 18:03:00,94077.0,94077.0,94077.0,94077.0,0.0,0.0,0.0,0.0,0.00025096110788132736,94257.11933659972,94040.47066340028,-0.47770189128641505,17.444808849377843,43.40383568358837
2025-04-30 18:04:00,94077.0,94077.0,94077.0,94077.0,0.0,0.0,0.0,0.0,0.00025096110788132736,94257.27205564929,94032.09794435071,-2.929283740610117,13.369990331380253,43.403835683588376
2025-04-30 18:05:00,94077.0,94077.0,94077.0,94077.0,0.0,0.0,0.0,0.0,0.000236809446269041,94246.89069839212,94027.52930160786,-4.816656599854468,9.732660945133308,43.40383568358837
2025-04-30 18:06:00,94072.9,94072.9,94072.9,94072.9,94072.9,0.0095,1.0,-4.3581321683361374e-05,0.0001577618739843333,94234.53733498092,94024.52266501907,-6.567542383025284,6.472620279501589,42.525223183870615
2025-04-30 18:07:00,94082.0,94400.0,94082.0,94389.9,94255.9,1.21559995,58.0,0.003369727094625574,0.0010938899595491353,94287.49124139878,93987.90875860122,17.42327408181154,8.662751039963581,78.5981280678053
2025-04-30 18:08:00,94389.9,94389.9,94389.9,94389.9,0.0,0.0,0.0,0.0,0.0010938899595491353,94328.39205455717,93963.34794544282,36.020941977825714,14.134389227536008,78.5981280678053
2025-04-30 18:09:00,94389.9,94389.9,94389.9,94389.9,0.0,0.0,0.0,0.0,0.0010829716513872185,94362.98303912731,93945.09696087267,50.18126933820895,21.343765249670597,78.5981280678053
2025-04-30 18:10:00,94315.0,94315.0,94315.0,94315.0,94315.0,0.00010344,1.0,-0.0007935171029950228,0.0011362712471532576,94383.10603298963,93942.85396701036,54.72874781899736,28.02076176353595,66.31540034974697
2025-04-30 18:11:00,94315.0,94315.0,94315.0,94315.0,0.0,0.0,0.0,0.0,0.0011195764986715042,94401.29819948664,93942.54180051335,57.667897650724626,33.95018894097369,66.31540034974697
2025-04-30 18:12:00,94315.0,94315.0,94315.0,94315.0,0.0,0.0,0.0,0.0,0.0011227549756744272,94417.25779569773,93942.13220430225,59.313466349078226,39.022844422594595,66.31540034974697
2025-04-30 18:13:00,94400.0,94400.0,94400.0,94400.0,94400.0,0.00762427,1.0,0.0009012352223929376,0.0011362566327672889,94447.6164056014,93935.82359439861,66.70741941645974,44.55975942136763,72.42357842312806
2025-04-30 18:14:00,94351.9,94352.0,94351.9,94352.0,94351.9,0.00520558,12.0,-0.0005084745762712339,0.0011643601233838387,94466.00084803608,93936.68915196392,67.91114424797706,49.23003638668952,65.2301537997821
2025-04-30 18:15:00,94324.3,94328.2,94316.0,94316.0,94323.5,0.0144811,3.0,-0.00038154994064776293,0.0011811420658652968,94477.33003322863,93939.39996677135,65.20852245787682,52.42573360092698,60.38579344050527
2025-04-30 18:16:00,94316.0,94316.0,94316.0,94316.0,0.0,0.0,0.0,0.0,0.0011800003378823916,94487.7817320045,93948.70826799549,62.34796666839975,54.410180214421544,60.38579344050527
2025-04-30 18:17:00,94316.0,94316.0,94316.0,94316.0,0.0,0.0,0.0,0.0,0.0004453239446103056,94496.78276649793,93959.46723350207,59.396272341386066,55.407398639814446,60.38579344050527
2025-04-30 18:18:00,94316.0,94316.0,94316.0,94316.0,0.0,0.0,0.0,0.0,0.0004453239446103056,94504.31877339454,93971.69122660544,56.4068107194762,55.607281055746796,60.38579344050527
2025-04-30 18:19:00,94316.0,94316.0,94316.0,94316.0,0.0,0.0,0.0,0.0,0.0004453239446103056,94508.96659887854,93989.16340112143,53.421827275291434,55.17019029965573,60.38579344050527
2025-04-30 18:20:00,94400.0,94400.0,94400.0,94400.0,94400.0,0.0002,1.0,0.0008906230120022673,0.00046286914662959256,94522.03434693876,94006.61565306124,57.17522398113215,55.571197035951016,68.33417999705156
2025-04-30 18:21:00,94384.5,94384.5,94384.5,94384.5,94384.5,0.0011,1.0,-0.00016419491525421215,0.00046929141591376875,94525.15044342428,94036.05955657571,58.22788266542193,56.102534161845206,65.71404705011517
2025-04-30 18:22:00,94320.6,94320.6,94320.6,94320.6,94320.6,0.00033782,1.0,-0.0006770179425646949,0.000526466924507078,94519.14309042216,94066.42690957784,53.29161374094838,55.54035007766584,56.154755170692205
2025-04-30 18:23:00,94320.6,94320.6,94250.1,94268.5,94258.8,0.08973194,8.0,-0.0005523713801651731,0.0004464330956237041,94506.50843031371,94098.21156968629,44.660729384282604,53.3644259389892,49.79455333877711
2025-04-30 18:24:00,94268.5,94268.5,94268.5,94268.5,0.0,0.0,0.0,0.0,0.0004283016995714988,94489.0839009267,94134.7860990733,37.389686319831526,50.169478015157665,49.79455333877711
2025-04-30 18:25:00,94284.2,94284.2,94250.0,94250.0,94269.1,0.01985044,4.0,-0.00019624795133055262,0.0004180989604974049,94464.84428427495,94176.32571572503,29.791123391056317,46.0938070903374,47.575483639872566
2025-04-30 18:26:00,94285.9,94285.9,94285.9,94285.9,94285.9,0.0002151,2.0,0.0003809018567637601,0.00044185270091330907,94422.49336454543,94239.97663545457,26.362151029301458,42.14747587813021,52.041893122702774
2025-04-30 18:27:00,94300.8,94300.8,94291.3,94294.2,94294.2,0.20761118,6.0,8.803012963776169e-05,0.00044343141572032946,94414.89493201712,94238.00506798287,24.037319110211683,38.52544452454651,53.03807429335407
2025-04-30 18:28:00,94227.3,94227.3,94207.0,94207.0,94210.8,0.03020872,4.0,-0.0009247652559754016,0.0005267050635521589,94414.95980991497,94219.65019008504,14.985814682324417,33.817518556102094,42.94521620455585
2025-04-30 18:29:00,94218.5,94218.5,94145.3,94145.3,94147.5,0.05715179,7.0,-0.0006549407156580811,0.0005509103332275058,94422.55396620053,94187.59603379946,2.8014643222122686,27.61430770932413,37.50661020954048
2025-04-30 18:30:00,94145.3,94145.3,94145.3,94145.3,0.0,0.0,0.0,0.0,0.0004131971471442146,94432.96901451307,94160.21098548692,-6.776604641680024,20.7361252391233,37.50661020954048
2025-04-30 18:31:00,94165.9,94165.9,94162.6,94162.6,94162.6,0.14776618,4.0,0.00018375850945306915,0.0004370639460131671,94436.92220985025,94141.01779014975,-12.823506483560777,14.024198894586487,39.97839531851469
2025-04-30 18:32:00,94177.3,94182.8,94177.3,94182.8,94181.0,0.00932254,2.0,0.00021452253867249027,0.0004277724279686891,94436.7426078274,94127.97739217263,-15.803574804303935,8.058644154808404,42.82216416476104
2025-04-30 18:33:00,94182.8,94182.8,94182.8,94182.8,0.0,0.0,0.0,0.0,0.000404515212660059,94421.75590171304,94121.24409828696,-17.958288448149688,2.8552576342167857,42.82216416476104
2025-04-30 18:34:00,94135.7,94135.7,94125.9,94125.9,94128.3,0.11260603,5.0,-0.0006041442811214326,0.0004335104989728488,94418.33875074476,94102.05124925525,-23.980832887638826,-2.511960470154337,37.08250598418642
2025-04-30 18:35:00,94125.9,94125.9,94125.9,94125.9,0.0,0.0,0.0,0.0,0.00043568562994440203,94416.9195268586,94084.4604731414,-28.426064766026684,-7.694781329328807,37.08250598418642
2025-04-30 18:36:00,94125.9,94125.9,94125.9,94125.9,0.0,0.0,0.0,0.0,0.000401178950664208,94413.0346584217,94069.33534157832,-31.584852536660037,-12.472795570795054,37.08250598418642
2025-04-30 18:37:00,94125.9,94125.9,94125.9,94125.9,0.0,0.0,0.0,0.0,0.0003958240073344234,94406.92153160615,94056.43846839387,-33.699744920639205,-16.718185440763886,37.08250598418642
2025-04-30 18:38:00,94114.1,94114.1,94114.1,94114.1,94114.1,0.00010624,1.0,-0.00012536400714346918,0.0002966831780828867,94399.47540755388,94043.69459244613,-35.913979752280284,-20.55734430306717,35.746052105917315
2025-04-30 18:39:00,94114.1,94114.1,94114.1,94114.1,0.0,0.0,0.0,0.0,0.0002234881074719815,94389.71774082532,94033.26225917469,-37.23950299927674,-23.893776042309085,35.746052105917315
2025-04-30 18:40:00,94083.2,94083.2,94083.2,94083.2,94083.2,0.01117,1.0,-0.0003283248737437905,0.00024147460867663572,94359.80226468045,94031.49773531954,-40.318593828123994,-27.178739599472067,32.21950563241488
2025-04-30 18:41:00,94081.9,94081.9,94081.9,94081.9,94081.9,0.00269505,2.0,-1.381755722595912e-05,0.00022638404981910202,94327.09846499315,94033.94153500686,-42.37521947661298,-30.218035574900256,32.07613075527077
2025-04-30 18:42:00,94081.9,94081.9,94081.9,94081.9,0.0,0.0,0.0,0.0,0.00020381120564051276,94306.19375371779,94030.9762462822,-43.50362738381955,-32.875153936684114,32.07613075527077
2025-04-30 18:43:00,94081.9,94081.9,94081.9,94081.9,0.0,0.0,0.0,0.0,0.00020381120564051276,94293.76979435283,94024.74020564718,-43.891939819572144,-35.078511113261726,32.07613075527077
2025-04-30 18:44:00,94081.9,94081.9,94081.9,94081.9,0.0,0.0,0.0,0.0,0.00010637880685231821,94278.5947303168,94021.2552696832,-43.69598016302916,-36.802004923215215,32.07613075527077
2025-04-30 18:45:00,94081.9,94081.9,94026.7,94026.7,94039.0,0.01360241,6.0,-0.0005867228446704287,0.00019911137036675509,94269.49312357554,94008.02687642445,-47.44790943310363,-38.9311858251929,25.57600983847223
2025-04-30 18:46:00,94116.3,94123.0,94116.3,94120.0,94119.9,0.01102562,3.0,0.0009922713442034325,0.0004016862402234654,94242.51977722897,94018.41022277102,-42.40400319818582,-39.62574929979149,45.63085162490788
2025-04-30 18:47:00,94120.0,94120.0,94120.0,94120.0,0.0,0.0,0.0,0.0,0.0004016862402234654,94204.89879050685,94038.61120949313,-37.96898830530699,-39.29439710089459,45.63085162490788
2025-04-30 18:48:00,94131.7,94131.7,94131.7,94131.7,94131.7,0.00106202,2.0,0.00012430939226515392,0.0004012152899731217,94191.62849265062,94044.35150734936,-33.12823318062874,-38.06116431684143,47.68124538703171
2025-04-30 18:49:00,94131.7,94131.7,94131.7,94131.7,0.0,0.0,0.0,0.0,0.0004012152899731217,94190.1742820582,94044.4457179418,-28.958089043866494,-36.24054926224645,47.68124538703171
2025-04-30 18:50:00,94163.8,94163.8,94129.9,94129.9,94148.4,0.06346012,5.0,-1.9122144824801346e-05,0.0003829944523199881,94188.52503733318,94044.55496266684,-25.504465129924938,-34.093332435782145,47.36254996274231
2025-04-30 18:51:00,94177.0,94177.0,94177.0,94177.0,94177.0,0.0109,2.0,0.0005003723577736707,0.00040726774361304506,94191.33124678211,94043.18875321788,-18.750720295589417,-31.0248100077436,55.70536233808667
2025-04-30 18:52:00,94177.0,94177.0,94177.0,94177.0,0.0,0.0,0.0,0.0,0.00040726774361304506,94190.05138203302,94043.88861796698,-13.245641347952187,-27.46897627578532,55.70536233808667
2025-04-30 18:53:00,94177.0,94177.0,94177.0,94177.0,0.0,0.0,0.0,0.0,0.00040726774361304506,94188.75325717531,94044.6067428247,-8.781597826600773,-23.73150058594841,55.70536233808667
2025-04-30 18:54:00,94153.9,94153.9,94134.1,94134.1,94134.3,0.01099117,3.0,-0.00045552523439895687,0.0004436807036884453,94189.46106880416,94044.71893119584,-8.606274864563602,-20.70645544167145,47.19573031631563
2025-04-30 18:55:00,94134.1,94134.1,94134.1,94134.1,0.0,0.0,0.0,0.0,0.0003841021858969207,94190.15840625734,94044.84159374266,-8.37083636308671,-18.239331625954506,47.195730316315625
2025-04-30 18:56:00,94117.8,94117.8,94107.0,94107.0,94117.7,0.01598903,2.0,-0.00028788717372352224,0.0002482545517751633,94189.24344405996,94043.86655594003,-10.252805213909596,-16.642026343545524,42.44538068386052
2025-04-30 18:57:00,94107.0,94107.0,94107.0,94107.0,0.0,0.0,0.0,0.0,0.0002482545517751633,94188.27933053125,94042.94066946875,-11.610441148732207,-15.63570930458286,42.44538068386052
2025-04-30 18:58:00,94067.9,94085.3,94067.9,94085.3,94085.2,0.02942675,2.0,-0.00023058858533364646,0.00025166361572820584,94188.03352550388,94040.30647449612,-14.272857437841594,-15.363138931234609,38.81706268424345
2025-04-30 18:59:00,94069.5,94069.5,94069.5,94069.5,94069.5,0.00023386,2.0,-0.00016793271637549623,0.00025360569600716955,94188.32723453474,94035.55276546527,-17.456541340288823,-15.781819413045453,36.37866938272301
2025-04-30 19:00:00,94069.5,94069.5,94069.5,94069.5,0.0,0.0,0.0,0.0,0.00025407067180931,94188.8962641568,94033.6137358432,-19.751945636046003,-16.57584465764556,36.37866938272302
2025-04-30 19:01:00,94069.5,94069.5,94069.5,94069.5,0.0,0.0,0.0,0.0,0.0001637591378685939,94189.39400646825,94031.87599353174,-21.32524591749825,-17.525724909616102,36.37866938272301
2025-04-30 19:02:00,94095.4,94095.4,94095.4,94095.4,94095.4,0.00787705,1.0,0.00027532834765775505,0.00020343166216290668,94189.2999967936,94033.32000320639,-20.248768976554857,-18.070333723003856,43.62864119955024
2025-04-30 19:03:00,94095.4,94095.4,94095.4,94095.4,0.0,0.0,0.0,0.0,0.00020343166216290668,94189.17472146514,94034.79527853486,-19.17462015984347,-18.29119101037178,43.62864119955024
2025-04-30 19:04:00,94095.4,94095.4,94095.4,94095.4,0.0,0.0,0.0,0.0,0.00015746552694646414,94189.01719743328,94036.30280256673,-18.11453638425155,-18.255860085147734,43.62864119955024
2025-04-30 19:05:00,94095.4,94095.4,94095.4,94095.4,0.0,0.0,0.0,0.0,0.00015746552694646414,94182.16300965565,94050.02699034435,-17.0775529545499,-18.020198659028168,43.62864119955024
2025-04-30 19:06:00,94138.6,94138.6,94132.2,94132.2,94132.3,0.04249737,12.0,0.00039109244447654845,0.00018347100236186604,94183.13028057794,94050.27971942206,-13.134873025803245,-17.043133532383184,53.70978017061698
2025-04-30 19:07:00,94039.9,94039.9,94039.9,94039.9,94039.9,0.0001,1.0,-0.0009805358846388668,0.0003682989501440298,94187.0356442083,94038.3643557917,-17.259156579923,-17.086338141891147,36.215823977946314
2025-04-30 19:08:00,94039.9,94039.9,94039.9,94039.9,0.0,0.0,0.0,0.0,0.0003644133807214858,94188.29281361907,94027.92718638093,-20.2937473236816,-17.72781997824924,36.215823977946314
2025-04-30 19:09:00,94039.9,94039.9,94039.9,94039.9,0.0,0.0,0.0,0.0,0.00036214527334900074,94188.16180054724,94018.87819945277,-22.440007908415282,-18.67025756428245,36.21582397794633
2025-04-30 19:10:00,94039.9,94039.9,94039.9,94039.9,0.0,0.0,0.0,0.0,0.00036214527334900074,94187.07426962892,94010.96573037106,-23.86582451572758,-19.70937095457148,36.21582397794633
2025-04-30 19:11:00,94039.9,94039.9,94039.9,94039.9,0.0,0.0,0.0,0.0,0.00036214527334900074,94176.12004213504,94008.20995786495,-24.710942091071047,-20.709685181871393,36.21582397794633
2025-04-30 19:12:00,94039.9,94039.9,94039.9,94039.9,0.0,0.0,0.0,0.0,0.00034635555980590054,94162.55904918448,94008.06095081552,-25.091465067860554,-21.58604115906923,36.215823977946314
2025-04-30 19:13:00,94039.9,94039.9,94039.9,94039.9,0.0,0.0,0.0,0.0,0.00034635555980590054,94145.6149128939,94011.29508710607,-25.103652983380016,-22.28956352393139,36.215823977946314
2025-04-30 19:14:00,94083.4,94083.4,94083.4,94083.4,94083.4,0.00010628,1.0,0.0004625696114095579,0.00038395093288198486,94138.13226888583,94013.70773111419,-21.357034934480907,-22.103057806041292,49.2922566697846
2025-04-30 19:15:00,94083.4,94083.4,94083.4,94083.4,0.0,0.0,0.0,0.0,0.00038395093288198486,94129.76646060475,94017.00353939524,-18.178265409733285,-21.31809932677969,49.2922566697846
2025-04-30 19:16:00,94083.4,94083.4,94083.4,94083.4,0.0,0.0,0.0,0.0,0.0003572413377293359,94126.67853394012,94017.73146605985,-15.480616746091982,-20.150602810642148,49.2922566697846
2025-04-30 19:17:00,94029.3,94029.3,94029.2,94029.2,94029.2,0.00323056,2.0,-0.0005760846227921279,0.000245980029052997,94123.40206835484,94013.22793164513,-17.514303784584627,-19.623343005430648,37.369895037172
2025-04-30 19:18:00,94029.2,94029.2,94029.2,94029.2,0.0,0.0,0.0,0.0,0.000245980029052997,94122.53115046135,94008.48884953864,-18.90805512489169,-19.48028542932286,37.369895037172
2025-04-30 19:19:00,94029.2,94029.2,94029.2,94029.2,0.0,0.0,0.0,0.0,0.000245980029052997,94122.6191904802,94004.3708095198,-19.784549136515125,-19.54113817076131,37.369895037172
2025-04-30 19:20:00,93972.6,93972.6,93972.6,93972.6,93972.6,0.00075238,2.0,-0.0006019406737480804,0.00030857900644924957,94129.69183274623,93987.60816725375,-24.760895736675593,-20.58508968394417,28.408069169599642
2025-04-30 19:21:00,93992.8,93992.8,93983.3,93983.3,93983.5,0.01233181,8.0,0.0001138629770804922,0.0003135726234580279,94132.34395887358,93976.33604112641,-27.524006084538996,-21.972872964063136,31.740709332436126
2025-04-30 19:22:00,93990.4,94005.4,93977.5,94005.4,93979.0,0.03493473,30.0,0.00023514815930059108,0.00032710990106464425,94128.23296907221,93971.44703092778,-27.61220927919203,-23.100740227088913,38.14528469142332
2025-04-30 19:23:00,93948.3,93948.3,93948.3,93948.3,93948.3,6e-05,1.0,-0.0006074119146346479,0.00037275934149023866,94129.52524988455,93955.44475011542,-31.921631049583084,-24.86491839158775,30.248346678681017
2025-04-30 19:24:00,93877.8,93877.8,93868.1,93868.1,93876.5,0.00245831,3.0,-0.0008536610029132863,0.0003852419097555444,94143.28674373441,93918.95325626558,-41.33190017398738,-28.15831474806768,23.03509836334119
2025-04-30 19:25:00,93868.1,93868.1,93868.1,93868.1,0.0,0.0,0.0,0.0,0.0003852419097555444,94148.4151954763,93891.09480452372,-48.233599343540845,-32.173371667162314,23.03509836334119
2025-04-30 19:26:00,93868.1,93868.1,93868.1,93868.1,0.0,0.0,0.0,0.0,0.0003852419097555444,94140.4418593493,93872.65814065067,-53.091242859940394,-36.356945905717936,23.03509836334119
2025-04-30 19:27:00,93835.3,93835.3,93752.4,93757.0,93753.6,0.00425681,5.0,-0.0011835756769339456,0.00048184066419330337,94163.75056282563,93821.05943717436,-65.15473857379402,-42.116504439333156,16.306948224522174
2025-04-30 19:28:00,93757.0,93757.0,93757.0,93757.0,0.0,0.0,0.0,0.0,0.00048184066419330337,94176.22698108536,93780.29301891463,-73.86369118638686,-48.4659417887439,16.306948224522174
2025-04-30 19:29:00,93757.1,93757.1,93757.1,93757.1,93757.1,0.0006399,6.0,1.0665870282533518e-06,0.0004819120434649471,94181.86668401623,93746.37331598376,-79.83721598330885,-54.74019662765689,16.332458662675208
2025-04-30 19:30:00,93757.1,93757.1,93757.1,93757.1,0.0,0.0,0.0,0.0,0.0004761293881927488,94182.43815623481,93717.52184376521,-83.60750218051544,-60.5136577382286,16.332458662675208
2025-04-30 19:31:00,93757.1,93757.1,93757.1,93757.1,93757.1,0.00138645,13.0,0.0,0.0004683040511963373,94178.8635659357,93692.8164340643,-85.60863806515408,-65.5326538036137,16.332458662675208
2025-04-30 19:32:00,93757.1,93848.1,93757.0,93828.8,93758.9,0.21626525,60.0,0.0007647420835328322,0.0005507939089196461,94167.6496779135,93682.9203220865,-80.48122443557077,-68.52236793000512,34.27332407162871
2025-04-30 19:33:00,93825.3,93825.3,93825.3,93825.3,93825.3,0.00252628,2.0,-3.730197977591665e-05,0.0005317198617198884,94154.66369601106,93674.44630398895,-75.8260573532898,-69.98310581466205,33.8912848192365
2025-04-30 19:34:00,93812.4,93812.4,93805.9,93805.9,93807.6,1.01493283,9.0,-0.0002067672578719426,0.00046975459198238267,94132.07053221803,93669.28946778196,-72.86231041015708,-70.55894673376106,31.776910849175522
2025-04-30 19:35:00,93822.9,93822.9,93822.9,93822.9,93822.9,0.00963252,2.0,0.00018122527474284666,0.00047604516842339863,94105.36030976566,93669.94969023434,-68.35382137596025,-70.1179216622009,35.57017096018302
2025-04-30 19:36:00,93869.1,93877.5,93869.1,93877.5,93871.6,0.01599528,8.0,0.000581947477641398,0.0005164306632746693,94075.67555057579,93679.04444942424,-59.6870129146846,-68.03173991269765,45.962339607438935
2025-04-30 19:37:00,93896.6,93896.6,93896.6,93896.6,93896.6,0.00060967,2.0,0.0002034566323134701,0.00030191088144325645,94056.78426197801,93684.67573802198,-50.69293776222912,-64.56397948260394,49.057780245670784
2025-04-30 19:38:00,93896.6,93896.6,93896.6,93896.6,0.0,0.0,0.0,0.0,0.00030191088144325645,94036.00597430047,93692.19402569954,-43.068600389087806,-60.26490366390072,49.057780245670784
2025-04-30 19:39:00,93896.6,93896.6,93896.6,93896.6,0.0,0.0,0.0,0.0,0.0003019690688006054,94012.82599248242,93702.11400751758,-36.60430643134168,-55.532784217388915,49.057780245670784
2025-04-30 19:40:00,93896.6,93896.6,93896.6,93896.6,0.0,0.0,0.0,0.0,0.0003019690688006054,94001.09107176453,93706.24892823547,-31.122545564940083,-50.65073648689915,49.057780245670784
2025-04-30 19:41:00,93896.6,93896.6,93896.6,93896.6,0.0,0.0,0.0,0.0,0.0003019690688006054,93985.95715449996,93712.71284550005,-26.4730457913829,-45.8151983477959,49.057780245670784
2025-04-30 19:42:00,93896.6,93896.6,93896.6,93896.6,0.0,0.0,0.0,0.0,0.0002120887885830834,93962.73429442829,93725.05570557169,-22.52858818198729,-41.15787631463418,49.057780245670784
2025-04-30 19:43:00,93904.1,93904.1,93904.0,93904.1,93904.0,0.00143536,3.0,7.987509664886261e-05,0.00020857104777104472,93954.14872348549,93729.22127651454,-18.583174520128523,-36.64293595573305,50.784661269503545
2025-04-30 19:44:00,93904.1,93904.1,93904.1,93904.1,0.0,0.0,0.0,0.0,0.00018552116868970995,93958.70090645488,93728.26909354515,-15.280264391680248,-32.37040164292249,50.784661269503545
2025-04-30 19:45:00,93904.1,93904.1,93904.1,93904.1,93904.1,0.00255552,24.0,0.0,0.0001860605303216345,93963.07889245718,93727.49110754282,-12.518380223889835,-28.39999735911596,50.784661269503545
2025-04-30 19:46:00,93904.1,93904.1,93904.1,93904.1,93904.1,0.08732842,86.0,0.0,6.64554532778873e-05,93967.29388943923,93726.87611056078,-10.211851257976377,-24.762368138888046,50.784661269503545
2025-04-30 19:47:00,93904.1,93999.3,93904.1,93999.3,93912.5,0.47294575,37.0,0.0010138002494033405,0.0003187751559570022,93989.09959199397,93729.30040800605,-0.6940653016790748,-19.948707571446253,68.826598401973
2025-04-30 19:48:00,93999.3,93999.3,93999.3,93999.3,0.0,0.0,0.0,0.0,0.0003187751559570022,94005.93834530158,93736.69165469846,6.770799083460588,-14.604806240464885,68.826598401973
2025-04-30 19:49:00,94040.5,94040.5,94040.5,94040.5,94040.5,9.634e-05,1.0,0.0004383011362849576,0.0003319276475010466,94028.43950010464,93742.5304998954,15.828789139253786,-8.518087164521152,73.6710616792243
2025-04-30 19:50:00,94040.5,94040.5,94040.5,94040.5,0.0,0.0,0.0,0.0,0.0003319276475010466,94045.05865160526,93754.25134839474,22.745119933519163,-2.265445744913089,73.6710616792243
2025-04-30 19:51:00,94040.5,94040.5,94040.5,94040.5,0.0,0.0,0.0,0.0,0.0003319276475010466,94056.09988710284,93771.55011289715,27.904693975360715,3.7685821991416715,73.6710616792243
2025-04-30 19:52:00,94040.5,94040.5,94040.5,94040.5,0.0,0.0,0.0,0.0,0.0003319276475010466,94071.23450612932,93777.58549387069,31.629093079653103,9.340684375243958,73.6710616792243
2025-04-30 19:53:00,94040.5,94040.5,94040.5,94040.5,0.0,0.0,0.0,0.0,0.0003348364423826409,94082.90335574643,93787.43664425357,34.1866240806703,14.309872316329226,73.6710616792243
2025-04-30 19:54:00,94039.2,94039.2,94039.2,94039.2,94039.2,0.02096429,2.0,-1.382383122172648e-05,0.0003355303757900605,94088.62060258393,93805.04939741608,35.69709282414988,18.587316417893355,73.15147962600335
2025-04-30 19:55:00,94061.4,94061.4,94061.4,94061.4,94061.4,6e-05,1.0,0.00023607176581674771,0.0003325783523474202,94096.91710477594,93820.60289522404,38.2446442006767,22.518781974450025,76.23401040302264
2025-04-30 19:56:00,94174.7,94174.7,94174.7,94174.7,94174.7,0.01086,7.0,0.0012045323586509227,0.0004592169711816548,94135.51344149797,93811.72655850202,48.842929248377914,27.783611429235606,85.42882864828138
2025-04-30 19:57:00,94212.1,94212.1,94200.3,94200.3,94206.2,0.00014654,2.0,0.0002718352168895599,0.00038241631993851227,94174.21669839048,93803.39330160954,58.631979593468714,33.95328506208223,86.68255537635798
